2025-03-05 14:27:24 - INTERNAL Internal event | Logical clock: 1
2025-03-05 14:27:24 - RECEIVE from VM 1 | Queue length: 1 | Logical clock: 2
2025-03-05 14:27:24 - RECEIVE from VM 0 | Queue length: 1 | Logical clock: 3
2025-03-05 14:27:25 - RECEIVE from VM 0 | Queue length: 1 | Logical clock: 5
2025-03-05 14:27:25 - RECEIVE from VM 1 | Queue length: 1 | Logical clock: 6
2025-03-05 14:27:25 - RECEIVE from VM 1 | Queue length: 1 | Logical clock: 10
2025-03-05 14:27:26 - RECEIVE from VM 1 | Queue length: 1 | Logical clock: 11
2025-03-05 14:27:26 - RECEIVE from VM 1 | Queue length: 0 | Logical clock: 14
2025-03-05 14:27:26 - RECEIVE from VM 1 | Queue length: 0 | Logical clock: 19
2025-03-05 14:27:27 - SEND to VM 1 | Logical clock: 20
2025-03-05 14:27:27 - RECEIVE from VM 1 | Queue length: 0 | Logical clock: 24
2025-03-05 14:27:27 - RECEIVE from VM 1 | Queue length: 1 | Logical clock: 25
2025-03-05 14:27:28 - RECEIVE from VM 1 | Queue length: 2 | Logical clock: 27
2025-03-05 14:27:28 - RECEIVE from VM 1 | Queue length: 3 | Logical clock: 29
2025-03-05 14:27:29 - RECEIVE from VM 1 | Queue length: 3 | Logical clock: 31
2025-03-05 14:27:29 - RECEIVE from VM 1 | Queue length: 3 | Logical clock: 33
2025-03-05 14:27:29 - RECEIVE from VM 1 | Queue length: 4 | Logical clock: 34
2025-03-05 14:27:30 - RECEIVE from VM 1 | Queue length: 4 | Logical clock: 35
2025-03-05 14:27:30 - RECEIVE from VM 1 | Queue length: 4 | Logical clock: 39
2025-03-05 14:27:30 - RECEIVE from VM 1 | Queue length: 5 | Logical clock: 40
2025-03-05 14:27:31 - RECEIVE from VM 1 | Queue length: 5 | Logical clock: 41
2025-03-05 14:27:31 - RECEIVE from VM 1 | Queue length: 5 | Logical clock: 44
2025-03-05 14:27:31 - RECEIVE from VM 1 | Queue length: 6 | Logical clock: 45
2025-03-05 14:27:32 - RECEIVE from VM 1 | Queue length: 7 | Logical clock: 47
2025-03-05 14:27:32 - RECEIVE from VM 1 | Queue length: 8 | Logical clock: 48
2025-03-05 14:27:32 - RECEIVE from VM 1 | Queue length: 8 | Logical clock: 49
2025-03-05 14:27:33 - RECEIVE from VM 1 | Queue length: 9 | Logical clock: 52
2025-03-05 14:27:33 - RECEIVE from VM 1 | Queue length: 10 | Logical clock: 54
2025-03-05 14:27:33 - RECEIVE from VM 1 | Queue length: 10 | Logical clock: 55
2025-03-05 14:27:34 - RECEIVE from VM 1 | Queue length: 11 | Logical clock: 57
2025-03-05 14:27:34 - RECEIVE from VM 1 | Queue length: 11 | Logical clock: 58
2025-03-05 14:27:34 - RECEIVE from VM 1 | Queue length: 10 | Logical clock: 60
2025-03-05 14:27:35 - RECEIVE from VM 1 | Queue length: 10 | Logical clock: 62
2025-03-05 14:27:35 - RECEIVE from VM 1 | Queue length: 9 | Logical clock: 63
2025-03-05 14:27:35 - RECEIVE from VM 1 | Queue length: 10 | Logical clock: 65
2025-03-05 14:27:36 - RECEIVE from VM 1 | Queue length: 10 | Logical clock: 66
2025-03-05 14:27:36 - RECEIVE from VM 1 | Queue length: 10 | Logical clock: 67
2025-03-05 14:27:36 - RECEIVE from VM 1 | Queue length: 10 | Logical clock: 69
2025-03-05 14:27:37 - RECEIVE from VM 1 | Queue length: 11 | Logical clock: 70
2025-03-05 14:27:37 - RECEIVE from VM 1 | Queue length: 12 | Logical clock: 73
2025-03-05 14:27:37 - RECEIVE from VM 1 | Queue length: 12 | Logical clock: 75
2025-03-05 14:27:38 - RECEIVE from VM 1 | Queue length: 13 | Logical clock: 76
2025-03-05 14:27:38 - RECEIVE from VM 1 | Queue length: 14 | Logical clock: 81
2025-03-05 14:27:38 - RECEIVE from VM 1 | Queue length: 13 | Logical clock: 86
2025-03-05 14:27:39 - RECEIVE from VM 1 | Queue length: 13 | Logical clock: 87
2025-03-05 14:27:39 - RECEIVE from VM 1 | Queue length: 14 | Logical clock: 89
2025-03-05 14:27:39 - RECEIVE from VM 1 | Queue length: 14 | Logical clock: 90
2025-03-05 14:27:40 - RECEIVE from VM 1 | Queue length: 14 | Logical clock: 93
2025-03-05 14:27:40 - RECEIVE from VM 1 | Queue length: 13 | Logical clock: 94
2025-03-05 14:27:40 - RECEIVE from VM 1 | Queue length: 13 | Logical clock: 95
2025-03-05 14:27:41 - RECEIVE from VM 1 | Queue length: 14 | Logical clock: 96
2025-03-05 14:27:41 - RECEIVE from VM 1 | Queue length: 14 | Logical clock: 98
2025-03-05 14:27:41 - RECEIVE from VM 1 | Queue length: 14 | Logical clock: 100
2025-03-05 14:27:42 - RECEIVE from VM 1 | Queue length: 15 | Logical clock: 101
2025-03-05 14:27:42 - RECEIVE from VM 1 | Queue length: 16 | Logical clock: 103
2025-03-05 14:27:42 - RECEIVE from VM 1 | Queue length: 17 | Logical clock: 105
2025-03-05 14:27:43 - RECEIVE from VM 1 | Queue length: 17 | Logical clock: 107
2025-03-05 14:27:43 - RECEIVE from VM 1 | Queue length: 17 | Logical clock: 111
2025-03-05 14:27:43 - RECEIVE from VM 1 | Queue length: 16 | Logical clock: 112
2025-03-05 14:27:44 - RECEIVE from VM 1 | Queue length: 16 | Logical clock: 113
2025-03-05 14:27:44 - RECEIVE from VM 1 | Queue length: 16 | Logical clock: 115
2025-03-05 14:27:44 - RECEIVE from VM 1 | Queue length: 17 | Logical clock: 119
2025-03-05 14:27:45 - RECEIVE from VM 1 | Queue length: 17 | Logical clock: 123
2025-03-05 14:27:45 - RECEIVE from VM 1 | Queue length: 17 | Logical clock: 125
2025-03-05 14:27:45 - RECEIVE from VM 1 | Queue length: 17 | Logical clock: 126
2025-03-05 14:27:46 - RECEIVE from VM 1 | Queue length: 18 | Logical clock: 128
2025-03-05 14:27:46 - RECEIVE from VM 1 | Queue length: 17 | Logical clock: 130
2025-03-05 14:27:46 - RECEIVE from VM 1 | Queue length: 16 | Logical clock: 131
2025-03-05 14:27:47 - RECEIVE from VM 1 | Queue length: 17 | Logical clock: 132
2025-03-05 14:27:47 - RECEIVE from VM 1 | Queue length: 17 | Logical clock: 134
2025-03-05 14:27:47 - RECEIVE from VM 1 | Queue length: 18 | Logical clock: 135
2025-03-05 14:27:48 - RECEIVE from VM 1 | Queue length: 18 | Logical clock: 137
2025-03-05 14:27:48 - RECEIVE from VM 1 | Queue length: 18 | Logical clock: 138
2025-03-05 14:27:48 - RECEIVE from VM 1 | Queue length: 18 | Logical clock: 141
2025-03-05 14:27:49 - RECEIVE from VM 1 | Queue length: 18 | Logical clock: 143
2025-03-05 14:27:49 - RECEIVE from VM 1 | Queue length: 18 | Logical clock: 147
2025-03-05 14:27:49 - RECEIVE from VM 1 | Queue length: 19 | Logical clock: 149
2025-03-05 14:27:50 - RECEIVE from VM 1 | Queue length: 20 | Logical clock: 151
2025-03-05 14:27:50 - RECEIVE from VM 1 | Queue length: 20 | Logical clock: 153
2025-03-05 14:27:50 - RECEIVE from VM 1 | Queue length: 20 | Logical clock: 156
2025-03-05 14:27:51 - RECEIVE from VM 1 | Queue length: 20 | Logical clock: 159
2025-03-05 14:27:51 - RECEIVE from VM 1 | Queue length: 21 | Logical clock: 162
2025-03-05 14:27:51 - RECEIVE from VM 1 | Queue length: 21 | Logical clock: 163
2025-03-05 14:27:52 - RECEIVE from VM 1 | Queue length: 21 | Logical clock: 165
2025-03-05 14:27:52 - RECEIVE from VM 1 | Queue length: 21 | Logical clock: 170
2025-03-05 14:27:52 - RECEIVE from VM 1 | Queue length: 21 | Logical clock: 172
2025-03-05 14:27:53 - RECEIVE from VM 1 | Queue length: 22 | Logical clock: 174
2025-03-05 14:27:53 - RECEIVE from VM 1 | Queue length: 22 | Logical clock: 175
2025-03-05 14:27:53 - RECEIVE from VM 1 | Queue length: 22 | Logical clock: 177
2025-03-05 14:27:54 - RECEIVE from VM 1 | Queue length: 22 | Logical clock: 178
2025-03-05 14:27:54 - RECEIVE from VM 1 | Queue length: 23 | Logical clock: 181
2025-03-05 14:27:54 - RECEIVE from VM 1 | Queue length: 24 | Logical clock: 183
2025-03-05 14:27:55 - RECEIVE from VM 1 | Queue length: 25 | Logical clock: 185
2025-03-05 14:27:55 - RECEIVE from VM 1 | Queue length: 26 | Logical clock: 187
2025-03-05 14:27:55 - RECEIVE from VM 1 | Queue length: 26 | Logical clock: 189
2025-03-05 14:27:56 - RECEIVE from VM 1 | Queue length: 27 | Logical clock: 190
2025-03-05 14:27:56 - RECEIVE from VM 1 | Queue length: 27 | Logical clock: 191
2025-03-05 14:27:56 - RECEIVE from VM 1 | Queue length: 28 | Logical clock: 192
2025-03-05 14:27:57 - RECEIVE from VM 1 | Queue length: 29 | Logical clock: 194
2025-03-05 14:27:57 - RECEIVE from VM 1 | Queue length: 30 | Logical clock: 197
2025-03-05 14:27:57 - RECEIVE from VM 1 | Queue length: 30 | Logical clock: 199
2025-03-05 14:27:58 - RECEIVE from VM 1 | Queue length: 30 | Logical clock: 201
2025-03-05 14:27:58 - RECEIVE from VM 1 | Queue length: 30 | Logical clock: 202
2025-03-05 14:27:59 - RECEIVE from VM 1 | Queue length: 30 | Logical clock: 204
2025-03-05 14:27:59 - RECEIVE from VM 1 | Queue length: 31 | Logical clock: 208
